tax_categ_id,name,description,rate,id
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8704,Motor  vehicles  for  the  transport  of  goods  [other  than  Refrigerated motor vehicles],0.28,Hsn_1154
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8704,Refrigerated motor vehicles,0.18,Hsn_1155
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8705,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete-mixer lorries, road sweeper lorries, spraying lorries, mobile workshops, mobile radiological unit)",0.28,Hsn_1156
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8706,"Chassis fitted with engines, for the motor vehicles of headings 8701 to 8705",0.28,Hsn_1157
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8707,"Bodies (including cabs), for the motor vehicles of headings 8701 to 8705",0.28,Hsn_1158
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8708,"Following parts of tractors namely:
a. Rear Tractor wheel rim,
b. tractor centre housing,
c. tractor housing transmission,
d. tractor support front axle",0.18,Hsn_1159
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8708,Parts and accessories of the motor vehicles of headings 8701 to 8705 [other than specified parts of tractors],0.28,Hsn_1160
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8709,"Works  trucks,  self-propelled,  not  fitted  with  lifting  or  handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms; parts of the foregoing vehicles",0.28,Hsn_1161
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8710,"Tanks and other armoured fighting vehicles, motorised, whether or not fitted with weapons, and parts of such vehicles",0.28,Hsn_1162
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8711,"Motorcycles  (including mopeds) and cycles fitted with an auxiliary motor, with or without side-cars; side-cars",0.28,Hsn_1163
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8712,"Bicycles and other cycles (including delivery tricycles), not motorised",0.12,Hsn_1164
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8713,"Carriages  for  disabled  persons,  whether  or  not  motorised  or otherwise mechanically propelled",0.05,Hsn_1165
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8714,"Parts and accessories of bicycles and other cycles (including delivery tricycles), not motorised, of 8712",0.12,Hsn_1166
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8714,Parts and accessories of vehicles of headings 8711 and 8713,0.28,Hsn_1167
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8715,Baby carriages and parts thereof,0.18,Hsn_1168
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof [other than Self-loading or self-unloading trailers for agricultural purposes, and Hand propelled vehicles (e.g. hand carts, rickshaws and the like); animal drawn vehicles]",0.28,Hsn_1169
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8716 20 00,Self-loading or self-unloading trailers for agricultural purposes,0.12,Hsn_1170
"CHAPTER: -87
(Vehicles other than railway or tramway rolling- stocks, and parts and accessories thereof)",8716 80,"Hand  propelled  vehicles  (e.g.  hand  carts,  rickshaws  and  the  like); animal drawn vehicles",0.12,Hsn_1171
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8801,"Balloons and dirigibles, gliders and other non-powered aircraft",0.18,Hsn_1172
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8802,Aircrafts for personal use,0.28,Hsn_1173
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8802,"Other  aircraft  (for  example,  helicopters,  aeroplanes),  other  than those for personal use.",0.05,Hsn_1174
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8803,Parts of goods of heading 8801,Nil,Hsn_1175
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8803,Parts of goods of heading 8802,0.05,Hsn_1176
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8804,Parachutes   (including   dirigible   parachutes   and   paragliders)   and rotochutes; parts thereof and accessories thereto and parts thereof,0.18,Hsn_1177
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8805,"Aircraft launching gear, deck arrestor or similar gear; ground flying trainers and parts thereof",0.18,Hsn_1178
"CHAPTER: -88
(Aircraft; spacecraft      and parts thereof)",8802 60 00,Spacecraft (including satellites) and suborbital and spacecraft launch vehicles,Nil,Hsn_1179
"CHAPTER: -89
(Ships, boats and floating structures)",8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",0.05,Hsn_1180
"CHAPTER: -89
(Ships, boats and floating structures)",8902,Fishing vessels; factory ships and other vessels for processing or preserving fishery products,0.05,Hsn_1181
"CHAPTER: -89
(Ships, boats and floating structures)",8903,Yachts  and  other  vessels  for  pleasure  or  sports;  rowing  boats  and canoes,0.28,Hsn_1182
"CHAPTER: -89
(Ships, boats and floating structures)",8904,Tugs and pusher craft,0.05,Hsn_1183
"CHAPTER: -89
(Ships, boats and floating structures)",8905,"Light-vessels, fire-floats, dredgers, floating cranes and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms",0.05,Hsn_1184
"CHAPTER: -89
(Ships, boats and floating structures)",8906,"Other vessels, including warships and lifeboats other than rowing boats",0.05,Hsn_1185
"CHAPTER: -89
(Ships, boats and floating structures)",8907,"Other  floating structures  (for  example,  rafts,  tanks,  coffer-dams, landing-stages, buoys and beacons)",0.05,Hsn_1186
"CHAPTER: -89
(Ships, boats and floating structures)",8908 00 00,Vessels and other floating structures for breaking up,0.18,Hsn_1187
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",90,Coronary stents and coronary stent systems for use with cardiac catheters,0.05,Hsn_1188
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9001,Contact lenses; Spectacle lenses,0.12,Hsn_1189
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9001,"Optical fibres and optical fibre bundles; optical fibre cables other than those of heading 8544; sheets and plates of polarising material; prisms, mirrors and other optical elements, of any material, unmounted, other than such elements of glass not optically worked",0.18,Hsn_1190
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9002,Intraocular lens,0.12,Hsn_1191
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9002,"Lenses, prisms, mirrors and other optical elements, of any material, mounted, being parts of or fittings for instruments or apparatus, other than such elements of glass not optically worked [other than intraocular lens]",0.18,Hsn_1192
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9003,"Frames and mountings for spectacles, goggles or the like, and parts thereof",0.18,Hsn_1193
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9004,Goggles,0.28,Hsn_1194
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9004,"Spectacles  [other than  corrective]; goggles  and  the like,  corrective, protective or other",0.18,Hsn_1195
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9004,"Spectacles, corrective",0.12,Hsn_1196
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9005,"Binoculars,   monoculars,  other  optical  telescopes,  and   mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy",0.28,Hsn_1197
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9006,Photographic  (other  than  cinematographic)  cameras;  photographic flashlight  apparatus  and  flashbulbs  other  than  discharge  lamps  of heading 8539,0.28,Hsn_1198
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9007,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus",0.28,Hsn_1199
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",0.28,Hsn_1200
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9010,"Apparatus and equipment for photographic (including cinematographic) laboratories,  not  specified  or  included  elsewhere  in  this  Chapter; negatoscopes; projection screens",0.28,Hsn_1201
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9011,"Compound optical microscopes, including those for photomicrography cinephotomicrography or microprojection",0.28,Hsn_1202
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9012,Microscopes other than optical microscopes; diffraction apparatus,0.28,Hsn_1203
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9013,"Liquid  crystal  devices  not  constituting  articles  provided  for  more specifically in other headings; lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this Chapter",0.28,Hsn_1204
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9014,Direction   finding  compasses;  other  navigational   instruments   and appliances,0.28,Hsn_1205
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9015,"Surveying  (including  photogrammetrical  surveying),  hydrographic, oceanographic,     hydrological,     meteorological     or     geophysical instruments and appliances, excluding compasses; rangefinders",0.28,Hsn_1206
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9016,"Balances of a sensitivity of 5 cg or better, with or without weights [other than electric or electronic balances]",0.18,Hsn_1207
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9016,"Electric or electronic balances of a sensitivity of 5 cg or better, with or without weights",0.28,Hsn_1208
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9017,"Instruments for measuring length, for use in the hand (for example, measuring  rods  and  tapes,  micrometers,  callipers),  not  specified  or included elsewhere in the chapter",0.18,Hsn_1209
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9018,"Instruments  and  appliances  used  in  medical,  surgical,  dental  or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight-testing instruments",0.12,Hsn_1210
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9019,"Mechano-therapy   appliances;    massage    apparatus;    psychological aptitude-testing  apparatus;  ozone  therapy,  oxygen  therapy,  aerosol therapy, artificial respiration or other therapeutic respiration apparatus",0.12,Hsn_1211
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9020,"Other breathing appliances and gas masks, excluding protective masks having neither mechanical parts nor replaceable filters",0.12,Hsn_1212
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9021,Hearing aids,Nil,Hsn_1213
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9021,"Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body",0.12,Hsn_1214
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9022,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, for \ including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, control panels and desks, screens, examinations or treatment tables, chairs and the light",0.28,Hsn_1215
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9022,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension generators, control panels and desks, screens, examinations or treatment tables, chairs and the light",0.12,Hsn_1216
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9023,"Instruments,  apparatus  and  models,  designed  for  demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses",0.28,Hsn_1217
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9024,"Machines   and   appliances   for   testing   the   hardness,   strength, compressibility, elasticity or other mechanical properties of materials (for example, metals, wood, textiles, paper, plastics)",0.18,Hsn_1218
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9025,"Hydrometers    and    similar    floating    instruments,    thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments",0.18,Hsn_1219
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9026,"Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (for example, flow meters, level gauges, manometers, heat meters), excluding instruments and apparatus of heading 9014, 9015, 9028 or 9032",0.18,Hsn_1220
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9027,"Instruments  and  apparatus  for  physical  or  chemical  analysis  (for example, polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the like; instruments and appratus for measuring or checking quantities of heat, sound or light (including exposure meters); microtomes",0.18,Hsn_1221
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9028,"Gas,  liquid  or  electricity  supply  or  production  meters,  including calibrating meters therefor",0.18,Hsn_1222
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9029,"Revolution  counters,  production  counters,  taximeters,  mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading 9014 or 9015; stroboscopes",0.18,Hsn_1223
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9030,"Oscilloscopes, spectrum analysers and other instruments and apparatus for measuring or checking electrical quantities, excluding meters of heading 90.28; instruments and apparatus for measuring or detecting alpha, beta, gamma, X‑ray, cosmic or other ionising radiations",0.18,Hsn_1224
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9031,"Measuring  or  checking  instruments,  appliances  and  machines,  not specified or included elsewhere in this Chapter; profile projectors",0.18,Hsn_1225
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9032,Automatic regulating or controlling instruments and apparatus,0.18,Hsn_1226
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9033,"Parts  and  accessories  (not  specified  or  included  elsewhere  in  this Chapter) for machines, appliances, instruments or apparatus of Chapter 90",0.18,Hsn_1227
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",90 or 84,Disposable sterilized dialyzer or micro barrier of artificial kidney,0.05,Hsn_1228
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)","90 or any other
Chapter",Artificial kidney,0.05,Hsn_1229
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)","91 or any other
Chapter","Assistive devices, rehabilitation aids and other goods for disabled, specified in List 3 appended to this Schedule",0.05,Hsn_1230
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)","92 or any other
Chapter",Blood glucose monitoring system (Glucometer) and test strips,0.12,Hsn_1231
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)","93 or any other
Chapter","Parts of the following goods, namely:-
(i)        Crutches;
(ii)       Wheel chairs;
(iii)      Walking frames;
(iv)      Tricycles;
(v)       Braillers; and
(vi)      Artificial limbs",0.05,Hsn_1232
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)","94 or any other
Chapter",Patent Ductus Arteriousus / Atrial Septal Defect occlusion device,0.12,Hsn_1233
"CHAPTER: -90
(Optical, photographic, cinematographic, measuring, checking, precision, medical            or surgical instruments    and apparatus;    parts and    accessories thereof)",9017 20,Drawing  and  marking  out  instruments;  Mathematical  calculating instruments; pantographs; Other drawing or marking out instruments,0.12,Hsn_1234
"CHAPTER: -91
(Clocks and watches and parts thereof)",9101,"Wrist-watches,  pocket-watches  and  other  watches,  including  stop- watches, with case of precious metal or of metal clad with precious metal",0.28,Hsn_1235
"CHAPTER: -91
(Clocks and watches and parts thereof)",9102,"Wrist-watches,  pocket-watches  and  other  watches,  including  stop watches, other than those of heading 9101",0.28,Hsn_1236
"CHAPTER: -91
(Clocks and watches and parts thereof)",9103,"Clocks with watch movements, excluding clocks of heading 9104",0.18,Hsn_1237
"CHAPTER: -91
(Clocks and watches and parts thereof)",9104,"Instrument panel clocks and clocks of a similar type     for vehicles, aircraft, spacecraft or vessels",0.28,Hsn_1238
"CHAPTER: -91
(Clocks and watches and parts thereof)",9105,Other clocks,0.18,Hsn_1239
"CHAPTER: -91
(Clocks and watches and parts thereof)",9106,"Time  of  day  recording  apparatus  and  apparatus  for  measuring, recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (for example, time registers, time-recorders)",0.28,Hsn_1240
"CHAPTER: -91
(Clocks and watches and parts thereof)",9107,Time switches with clock or watch movement or with synchronous motor,0.28,Hsn_1241
"CHAPTER: -91
(Clocks and watches and parts thereof)",9108,"Watch movements, complete and assembled",0.28,Hsn_1242
"CHAPTER: -91
(Clocks and watches and parts thereof)",9109,"Clock movements, complete and assembled",0.18,Hsn_1243
"CHAPTER: -91
(Clocks and watches and parts thereof)",9110,"Complete   clock   movements,   unassembled   or   partly   assembled (movement  sets);  incomplete  clock  movements,  assembled;  rough clock movements",0.18,Hsn_1244
"CHAPTER: -91
(Clocks and watches and parts thereof)",9110,"Complete   watch   movements,   unassembled   or   partly   assembled (movement  sets);  incomplete  watch  movements,  assembled;  rough watch movements",0.28,Hsn_1245
"CHAPTER: -91
(Clocks and watches and parts thereof)",9111,Watch cases and parts thereof,0.28,Hsn_1246
"CHAPTER: -91
(Clocks and watches and parts thereof)",9112,"Cases for other than clocks, and parts thereof",0.28,Hsn_1247
"CHAPTER: -91
(Clocks and watches and parts thereof)",9112,"Clock cases, and parts thereof",0.18,Hsn_1248
"CHAPTER: -91
(Clocks and watches and parts thereof)",9113,"Watch straps, watch bands and watch bracelets, and parts thereof",0.28,Hsn_1249
"CHAPTER: -91
(Clocks and watches and parts thereof)",9114,Other clock parts,0.18,Hsn_1250
"CHAPTER: -91
(Clocks and watches and parts thereof)",9114,Other watch parts,0.28,Hsn_1251
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",92,Indigenous handmade musical instruments,Nil,Hsn_1252
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",9201,"Pianos, including automatic pianos; harpsi-chords and other keyboard stringed instruments",0.28,Hsn_1253
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",9202,"Other string musical instruments (for example, guitars, violins, harps)",0.28,Hsn_1254
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",9205,"Wind   musical   instruments   (for   example,   keyboard   pipe   organs, accordions, clarinets, trumpets, bagpipes), other than fairground organs and mechanical street organs",0.28,Hsn_1255
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",9207,"Musical  instruments,  the  sound  of  which  is  produced,  or  must  be amplified, electrically (for example, organs, guitars, accordions)",0.28,Hsn_1256
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",9208,"Musical    boxes,    fairground    organs,    mechanical    street    organs, mechanical singing birds, musical saws and other musical instruments not falling within any other heading of this chapter; decoy calls of all kinds; whistles, call horns and other mouth-blown sound signalling instruments",0.28,Hsn_1257
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",9209,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments) of musical instruments; metronomes, tuning forks and pitch pipes of all kinds",0.28,Hsn_1258
"CHAPTER: -92
(Musical instruments; parts and    accessories of such articles)",9206 00 00,"Percussion  musical  instruments  (for  example,  drums,  xylophones, cymbols, castanets, maracas)",0.28,Hsn_1259
"CHAPTER: -93
(Arms and
ammunition;
parts and
accessories
thereof)",9301,"Military weapons other than revolvers, pistols",0.18,Hsn_1260
"CHAPTER: -93
(Arms and
ammunition;
parts and
accessories
thereof)",9302,"Revolvers and pistols, other than those of heading 9303 or 9304",0.28,Hsn_1261
"CHAPTER: -93
(Arms and
ammunition;
parts and
accessories
thereof)",9303,"Other firearms and similar devices which operate by the firing of an explosive charge (for example, sporting shotguns and rifles, muzzle- loading firearms, very pistols and other devices designed to project only signal flares, pistols and revolvers for firing blank ammunition, captive-bolt humane killers, line-throwing guns)",0.18,Hsn_1262
"CHAPTER: -93
(Arms and
ammunition;
parts and
accessories
thereof)",9304,"Other  arms  (for  example,  spring,  air  or  gas  guns  and  pistols, truncheons), excluding those of heading 9307",0.18,Hsn_1263
"CHAPTER: -93
(Arms and
ammunition;
parts and
accessories
thereof)",9305,Parts and accessories of articles of headings 9301 to 9304,0.18,Hsn_1264
"CHAPTER: -93
(Arms and
ammunition;
parts and
accessories
thereof)",9306,"Bombs, grenades, torpedoes, mines, missiles, and similar munitions of war and parts thereof; cartridges and other ammunition and projectiles and parts thereof, including shot and cartridge wads",0.18,Hsn_1265
"CHAPTER: -93
(Arms and
ammunition;
parts and
accessories
thereof)",9307,"Swords, cut lasses, bayonets, lances and similar arms and parts thereof and scabbards and sheaths therefor",0.18,Hsn_1266
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9401,"Seats (other than those of heading 9402), whether or not convertible into beds, and parts thereof",0.28,Hsn_1267
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9402,"Medical, surgical, dental or veterinary furniture (for example, operating tables, examination tables, hospital beds with mechanical fittings, dentists' chairs); barbers' chairs and similar chairs, having rotating as well as both reclining and elevating movements; parts of the foregoing articles",0.18,Hsn_1268
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9403,Bamboo furniture,0.18,Hsn_1269
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9403,Other furniture [other than bamboo furniture] and parts thereof,0.28,Hsn_1270
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9404,"Coir mattresses, cotton pillows, mattress and quilts",0.18,Hsn_1271
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9404,Coir products [except coir mattresses],0.12,Hsn_1272
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9404,"Mattress  supports;  articles  of  bedding  and  similar  furnishing  (for example, mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not covered",0.28,Hsn_1273
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9404,Products wholly made of quilted textile materials,0.12,Hsn_1274
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9405,"Lamps and lighting fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like, having a permanently fixed light source, and parts thereof not elsewhere specified or included",0.28,Hsn_1275
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9405,LED (light emitting diode) driver and MCPCB (Metal Core Printed Circuit Board),0.12,Hsn_1276
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9405,LED lights or fixtures including LED lamps,0.12,Hsn_1277
"CHAPTER: -94 
(Furniture; bedding, mattresses, mattress supports, cushions        and similar      stuffed furnishings; lamps             and lighting   fittings,
not       elsewhere specified          or included; illuminated signs, illuminated
name-plates   and the                like; prefabricated buildings)",9406,Prefabricated buildings,0.18,Hsn_1278
